ID,Latitude,Longitude,City,State,Population,Museum,Num of Museums,BBQ Joints,Num of BBQ Joints,Coffee Shop,Num of Coffee Shops
22814,30.26715,-97.74306,Austin,TX,931830,Mexic-Arte Museum,32.0,Cooper's Old Time Pit Bar-B-Que,18.0,My Name Is Joe Coffee,71.0
22847,32.78306,-96.80667,Dallas,TX,1300092,American Museum of the Miniature Arts,17.0,Sonny Bryan's Smokehouse,12.0,Starbucks,38.0
22861,32.72541,-97.32085,Fort Worth,TX,918915,JUNETEENTH MUSEUM,31.0,No BBQ found,17.0,Cherry Coffee Shop,30.0
22878,29.76328,-95.36327,Houston,TX,2296224,Harris County Heritage Society Museum,23.0,Pappas BBQ,19.0,Starbucks,73.0
22939,29.42412,-98.49363,San Antonio,TX,1469845,Spanish Governor's Palace,61.0,The County Line,19.0,Commonwealth Coffeehouse,40.0
23523,42.33143,-83.04575,Detroit,MI,677116,William V. Banks Broadcast Museum & Media Center,30.0,BB's Butcher's Inn,7.0,Roasting Plant,93.0
24413,36.74773,-119.77237,Fresno,CA,520052,Meux Home Museum,4.0,Famous Dave's,3.0,Starbucks,13.0
24483,34.05223,-118.24368,Los Angeles,CA,3971883,Union Center for the Arts,118.0,Kobunga Korean Grill,15.0,Blue Bottle Coffee,222.0
24596,32.71571,-117.16472,San Diego,CA,1394928,Museum of Contemporary Art,51.0,Kansas City Barbeque,4.0,Starbucks,128.0
24599,37.77493,-122.41942,San Francisco,CA,864816,Asian Art Museum of San Francisco,84.0,Cathead's BBQ,18.0,Blue Bottle Coffee,281.0
24602,37.33939,-121.89496,San Jose,CA,1026908,Carmel and Thomas Fallon House,31.0,Henry’s Hi-Life,24.0,Voyager Craft Coffee,169.0
24775,31.75872,-106.48693,El Paso,TX,681124,Insights - El Paso Science Museum,22.0,Famous Dave's,1.0,Starbucks,18.0
